scrape_date,title,price,brand,category,variant
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,389.45,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,250.83,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,484.18,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,257.98,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,450.26,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,392.88,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,424.43,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,173.51,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,169.95,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,519.67,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,314.11,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,394.26,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,599.42,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,176.59,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,464.46,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,468.42,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,388.55,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,536.02,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,440.61,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,363.03,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,385.36,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,324.36,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,305.28,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,252.98,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,431.74,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,484.57,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,511.2,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,390.52,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,546.11,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,430.62,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,361.61,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,528.21,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,447.89,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,559.9,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,431.14,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,244.98,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,303.92,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,532.97,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,537.35,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,518.25,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,459.35,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,289.09,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,392.52,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,197.52,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,325.26,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,519.84,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,405.47,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,546.71,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,539.42,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,491.9,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,389.53,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,184.11,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,324.93,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,527.76,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,443.72,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,348.7,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,365.96,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,370.96,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,321.27,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,562.67,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,337.22,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,472.32,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,430.43,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,218.71,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,331.23,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,413.78,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,376.77,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,452.07,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,503.24,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,281.65,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,394.17,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,408.26,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,368.81,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,182.18,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,494.72,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,384.92,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,310.88,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,377.22,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,403.17,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,336.83,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,307.27,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,432.85,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,268.75,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,442.17,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,460.02,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,466.98,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,426.51,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,270.39,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,350.26,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,424.0,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,427.95,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,351.59,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,355.19,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,196.28,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,364.01,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,549.25,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,414.19,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,493.65,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,559.48,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,346.25,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,348.31,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,181.68,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,305.99,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,281.11,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,493.69,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,444.97,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,314.09,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,359.06,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,230.78,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,305.67,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,446.61,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,384.03,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,281.72,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,329.99,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,572.06,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,348.81,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,482.69,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,459.53,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,343.26,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,332.24,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,172.51,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,463.23,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,422.17,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,445.14,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,447.09,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,515.1,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,482.4,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,281.17,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,588.65,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,553.82,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,501.27,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,369.64,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,345.6,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,470.87,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,243.73,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,342.48,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,269.99,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,504.59,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,397.99,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,267.23,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,531.76,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,537.45,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,197.52,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,430.45,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,317.28,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,387.22,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,374.61,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,503.39,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,359.71,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,442.03,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,526.43,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,383.77,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,394.98,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,379.09,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,476.0,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,502.55,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,421.7,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,178.01,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,485.42,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,337.41,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,329.76,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,438.07,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,327.93,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,271.19,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,267.41,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,594.4,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,430.73,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,423.22,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,410.88,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,403.94,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,590.44,Microsoft,Konsolen/Xbox,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,361.61,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,250.25,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,337.13,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,199.72,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,544.24,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,169.0,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,476.3,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,396.8,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,251.68,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,182.13,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,293.45,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,550.2,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,347.21,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,478.67,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,594.05,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,559.56,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,361.93,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,359.57,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,428.18,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,380.8,Microsoft,Konsolen/Xbox,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,494.04,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,269.38,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,286.64,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,225.66,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,445.78,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,384.77,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,350.37,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,392.42,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,537.1,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,444.68,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,537.1,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,264.27,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,392.85,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,541.96,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,319.95,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,304.68,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,252.4,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,438.74,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,218.91,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,392.46,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,228.27,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,488.53,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,416.52,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,387.13,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,458.44,Microsoft,Konsolen,wie neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,173.1,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,356.09,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,166.28,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,482.84,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,399.18,Microsoft,Konsolen,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,427.28,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,366.93,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,410.39,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,389.79,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,310.61,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,269.63,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,151.84,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,243.38,Microsoft,Konsolen,gut
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,166.08,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,552.66,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,508.36,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,525.96,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,275.82,Microsoft,Konsolen/Xbox,gut
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,445.25,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox One S - 500GB weiß,470.33,Microsoft,Konsolen/Xbox,sehr gut
2025-01-07 09:11:58,Microsoft Xbox Series X - 1TB schwarz,371.36,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 1TB carbon black,457.9,Microsoft,Konsolen,neu
2025-01-07 09:11:58,Microsoft Xbox Series S - 512GB weiß,274.16,Microsoft,Konsolen,sehr gut
